"Status","Name","Duration in ms","Description"
"passed","mapbox.LocationTests.testCreateFeatureSuccess","394",""
"passed","mapbox.LocationTests.testFeatureNotModified","1161",""
"passed","mapbox.LocationTests.testCreateFeatureSuccess","966",""
"passed","mapbox.LocationTests.testUpdateFeatureSuccess","1082",""
"passed","mapbox.LocationTests.testCreateFeatureUnauthorized","370",""
"passed","mapbox.LocationTests.testPatchDatasetSuccess","671",""
"passed","mapbox.LocationTests.testCreateFeatureSuccess","393",""
